name,st_id,bef0600,af0600,af0605,af0610,af0615,af0620,af0625,af0630,af0635,af0640,af0645,af0650,af0655,af0700,af0705,af0710,af0715,af0720,af0725,af0730,af0735,af0740,af0745,af0750,af0755,af0800,af0805,af0810,af0815,af0820,af0825,af0830,af0835,af0840,af0845,af0850,af0855,af0900,af0905,af0910,af0915,af0920,af0925,af0930,af0935,af0940,af0945,af0950,af0955,af1000,af1005,af1010,af1015,af1020,af1025,af1030,af1035,af1040,af1045,af1050,af1055,af1100,af1105,af1110,af1115,af1120,af1125,af1130,af1135,af1140,af1145,af1150,af1155,af1200
東京,1,294,55,96,133,310,580,748,767,1082,1678,1827,1885,4152,5696,4856,5466,7284,8607,10815,11771,13777,17801,17778,19809,24094,28647,27363,24827,24530,22208,19507,17587,22764,20531,14193,14084,12758,11271,8944,7972,6783,4558,5249,4446,2333,2509,2962,3237,3063,2201,1769,2200,2218,1246,1227,1199,1691,1457,294,765,683,605,1034,998,613,286,276,588,635,838,832,183,222,6637
上野,2,474,155,292,689,690,107,440,429,604,1712,2942,2789,2296,4557,4058,4515,7565,6776,7673,7998,8703,7244,9269,12779,11912,14858,12274,12200,10360,9257,10247,6949,6822,6380,6794,5666,5230,4194,5450,2623,2808,1551,3241,2165,1377,1238,1732,1098,457,938,282,733,877,683,362,440,1178,640,321,342,429,985,182,495,1170,341,399,226,170,0,113,193,223,5341
尾久,3,0,0,63,63,0,0,0,0,22,22,0,0,62,21,0,84,110,102,27,0,0,69,383,46,274,230,175,132,27,0,0,30,139,203,249,13,70,110,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,135,135,0,0,0,0,0,0,0,0,0,0,0,0,274
赤羽,4,581,197,133,142,370,201,406,486,1172,534,1403,2650,1503,2089,3251,4671,2686,4241,4846,4734,9223,7646,7335,7798,8118,7862,9127,8242,7245,3987,6136,5852,4312,5098,3350,3389,2817,1720,2229,1858,1910,2604,1141,1081,1090,1434,709,739,1455,733,197,498,461,1207,509,308,571,784,446,123,230,322,1408,59,535,32,0,440,47,135,433,40,80,6110
日暮里,5,586,198,98,94,345,77,228,594,647,608,870,1931,1816,2420,3360,6209,3955,4125,5506,8841,9944,8639,10236,8854,10037,10399,10868,12416,8919,7676,6929,6592,5322,5236,6259,4512,2472,4103,2909,2153,2241,2169,1888,940,1237,1119,824,412,919,1491,1117,1877,1743,1893,1091,227,378,240,464,471,13,18,133,293,62,187,31,0,110,110,54,105,149,5534
三河島,6,60,0,0,0,0,0,0,0,0,0,0,166,97,39,21,530,34,12,41,39,98,59,57,57,199,341,270,33,80,0,68,68,0,41,0,30,0,21,59,59,35,0,0,0,36,36,0,214,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68
南千住,7,55,0,0,0,0,0,0,0,38,46,204,69,88,116,256,17,242,315,316,249,1337,230,376,348,282,1073,599,169,345,327,197,170,133,200,196,59,154,41,90,348,21,33,193,67,28,65,0,0,0,0,64,64,0,137,27,0,193,146,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137
北千住,8,2347,315,343,733,1581,1879,1587,1473,2075,2953,3574,5031,6307,5542,7669,11417,13359,13904,12653,16417,18007,18762,20290,22083,19269,18626,20153,19484,17614,13858,14116,13695,10139,9075,9276,8203,6545,7131,6159,4063,3096,2687,3362,2679,1787,1240,1123,1690,1877,1278,602,1189,1492,923,800,909,577,536,613,239,439,537,1042,905,391,214,319,369,363,259,23,235,262,5321
新日本橋,9,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,17,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
馬喰町,10,0,0,48,0,0,0,0,0,0,0,52,0,0,126,0,0,172,171,100,162,96,60,154,120,90,555,682,180,112,156,101,72,29,108,49,35,0,0,216,0,43,0,0,0,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85
